"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"rlmCD_2","","23S rRNA (uracil-C(5))-methyltransferase RlmCD","3","3","1","13","2016","","","","1373","1373","1373","3222_contigs_00350","5202_contigs_02020","5403_contigs_02365"
"glpQ","","Glycerophosphodiester phosphodiesterase","3","3","1","13","439","","","","746","866","786","3222_contigs_01196","5202_contigs_00598","5403_contigs_00623"
"nhaK","","Sodium, potassium, lithium and rubidium/H(+) antiporter","3","3","1","13","2956","","","","2054","2054","2054","3222_contigs_00528","5202_contigs_00176","5403_contigs_00417"
"group_3191","","hypothetical protein","3","3","1","13","2676","","","","551","551","551","3222_contigs_02134","5202_contigs_01681","5403_contigs_00153"
"cfiB","","2-oxoglutarate carboxylase small subunit","3","3","1","13","292","","","","3428","3428","3428","3222_contigs_01418","5202_contigs_00838","5403_contigs_00812"
"group_3193","","hypothetical protein","3","3","1","13","1971","","","","779","779","779","3222_contigs_00313","5202_contigs_01985","5403_contigs_02410"
"femA","","Aminoacyltransferase FemA","3","3","1","13","1110","","","","1238","1238","1238","3222_contigs_01210","5202_contigs_00585","5403_contigs_00610"
"mprF_1","","Phosphatidylglycerol lysyltransferase","3","3","1","13","50","","","","2531","2531","2531","3222_contigs_01866","5202_contigs_01885","5403_contigs_01382"
"group_3196","","hypothetical protein","3","3","1","13","1114","","","","1487","1490","1488","3222_contigs_01214","5202_contigs_00581","5403_contigs_00607"
"group_3197","","hypothetical protein","3","3","1","13","2498","","","","551","551","551","3222_contigs_01336","5202_contigs_00207","5403_contigs_00448"
"group_3198","","DegV domain-containing protein","3","3","1","14","169","","","","869","869","869","3222_contigs_01000","5202_contigs_02319","5403_contigs_02176"
"queG","","Epoxyqueuosine reductase","3","3","1","13","2528","","","","1169","1169","1169","3222_contigs_01310","5202_contigs_00180","5403_contigs_00421"
"group_320","","hypothetical protein","3","3","1","13","1111","","","","290","290","290","3222_contigs_01211","5202_contigs_00584","5403_contigs_00609"
"group_3200","","hypothetical protein","3","3","1","13","3067","","","","1424","1424","1424","3222_contigs_00563","5202_contigs_01380","5403_contigs_00938"
"group_3201","","Putative lipid kinase","3","3","1","13","157","","","","902","902","902","3222_contigs_00183","5202_contigs_00968","5403_contigs_01498"
"yknX_2","","Putative efflux system component YknX","3","3","1","13","1798","","","","1178","1178","1178","3222_contigs_00198","5202_contigs_02064","5403_contigs_01703"
"group_3203","","PTS system EIIBC component","3","3","1","13","314","","","","1454","1454","1454","3222_contigs_01439","5202_contigs_00817","5403_contigs_00790"
"lipC","","Spore germination lipase LipC","3","3","1","13","2426","","","","899","899","899","3222_contigs_01065","5202_contigs_00276","5403_contigs_02009"
"rpe","","Ribulose-phosphate 3-epimerase","3","3","1","13","1411","","","","653","653","653","3222_contigs_00656","5202_contigs_01289","5403_contigs_01027"
"pstS1_1","","Phosphate-binding protein PstS 1","3","3","1","13","2406","","","","890","890","890","3222_contigs_01085","5202_contigs_00296","5403_contigs_02029"
"group_3207","","Putative universal stress protein","3","3","1","13","1186","","","","473","473","473","3222_contigs_01260","5202_contigs_00482","5403_contigs_02305"
"group_3208","","hypothetical protein","3","3","1","13","1251","","","","611","611","611","3222_contigs_02020","5202_contigs_00420","5403_contigs_02243"
"gbuB","","Glycine betaine/carnitine transport permease protein GbuB","3","3","1","13","159","","","","1709","1709","1709","3222_contigs_00185","5202_contigs_00966","5403_contigs_01496"
"group_321","","hypothetical protein","3","3","1","13","1112","","","","965","965","965","3222_contigs_01212","5202_contigs_00583","5403_contigs_00608"
"plsX","","Phosphate acyltransferase","3","3","1","13","1401","","","","1001","1001","1001","3222_contigs_00650","5202_contigs_01299","5403_contigs_01017"
"srrA_1","","Transcriptional regulatory protein SrrA","3","3","1","13","1754","","","","692","692","692","3222_contigs_01645","5202_contigs_02101","5403_contigs_01664"
"exoA","","Exodeoxyribonuclease","3","3","1","13","611","","","","755","755","755","3222_contigs_00097","5202_contigs_01051","5403_contigs_02469"
"group_3213","","hypothetical protein","3","3","1","13","1991","","","","443","443","443","3222_contigs_00326","5202_contigs_01997","5403_contigs_02390"
"paiA_1","","Spermidine/spermine N(1)-acetyltransferase","3","3","1","13","2518","","","","527","527","527","3222_contigs_01320","5202_contigs_00190","5403_contigs_00431"
"ribF","","Riboflavin biosynthesis protein RibF","3","3","1","13","2728","","","","950","950","950","3222_contigs_01785","5202_contigs_02471","5403_contigs_00205"
"pspA_1","","Phosphoserine phosphatase 1","3","3","1","13","657","","","","644","644","644","3222_contigs_00165","5202_contigs_00986","5403_contigs_01539"
"group_3217","","hypothetical protein","3","3","1","13","1757","","","","965","965","965","3222_contigs_01648","5202_contigs_02098","5403_contigs_01667"
"group_3218","","hypothetical protein","3","3","1","13","2695","","","","551","551","551","3222_contigs_02115","5202_contigs_02438","5403_contigs_00172"
"mntB","","Manganese transport system membrane protein MntB","3","3","1","13","1151","","","","869","869","869","3222_contigs_01223","5202_contigs_00572","5403_contigs_00534"
"pstC1","","Phosphate transport system permease protein PstC 1","3","3","1","13","1673","","","","920","920","920","3222_contigs_01153","5202_contigs_00347","5403_contigs_02082"
"group_3221","dgaR_5","Transcriptional regulatory protein DagR","3","3","1","13","67","","","","2705","2705","2705","3222_contigs_01883","5202_contigs_01867","5403_contigs_01364"
"recR","","Recombination protein RecR","3","3","1","13","583","","","","596","596","596","3222_contigs_00069","5202_contigs_01079","5403_contigs_02497"
"group_3223","","hypothetical protein","3","3","1","13","3015","","","","653","653","653","3222_contigs_00618","5202_contigs_01330","5403_contigs_00985"
"celA_1","","PTS system cellobiose-specific EIIB component","3","3","1","13","1664","","","","356","356","356","3222_contigs_01163","5202_contigs_00356","5403_contigs_02091"
"group_3225","","putative ABC transporter ATP-binding protein","3","3","1","13","2516","","","","1748","1748","1748","3222_contigs_01322","5202_contigs_00192","5403_contigs_00433"
"pyrB","","Aspartate carbamoyltransferase","3","3","1","13","2392","","","","926","926","926","3222_contigs_01099","5202_contigs_00310","5403_contigs_02043"
"group_3227","","Calcium-transporting ATPase 1","3","3","1","13","3063","","","","2552","2552","2552","3222_contigs_00567","5202_contigs_01377","5403_contigs_00941"
"nudC","","hypothetical protein","3","3","1","13","2567","","","","446","446","446","3222_contigs_00901","5202_contigs_01577","5403_contigs_00055"
"deoB","","Phosphopentomutase","3","3","1","14","224","","","","1166","1166","1166","3222_contigs_01916","5202_contigs_02227","5403_contigs_01899"
"yxdM","","ABC transporter permease protein YxdM","3","3","1","13","1174","","","","1829","1829","1829","3222_contigs_01247","5202_contigs_00548","5403_contigs_00511"
"glpO","","Alpha-glycerophosphate oxidase","3","3","1","13","1235","","","","1829","1829","1829","3222_contigs_02036","5202_contigs_00435","5403_contigs_02258"
"ltaS1_2","","Lipoteichoic acid synthase 1","3","3","1","13","2697","","","","2108","2108","2108","3222_contigs_02113","5202_contigs_02440","5403_contigs_00174"
"yhhX","","putative oxidoreductase YhhX","3","3","1","13","2679","","","","1049","1049","1049","3222_contigs_02131","5202_contigs_01684","5403_contigs_00156"
"smpB","","SsrA-binding protein","3","3","1","13","180","","","","464","464","464","3222_contigs_01510","5202_contigs_00945","5403_contigs_01475"
"group_3234","","hypothetical protein","3","3","1","13","2829","","","","683","683","683","3222_contigs_00403","5202_contigs_00060","5403_contigs_00295"
"zitB","","Zinc transporter ZitB","3","3","1","13","1717","","","","935","935","935","3222_contigs_01608","5202_contigs_02138","5403_contigs_01628"
"group_3236","","hypothetical protein","3","3","1","13","2005","","","","662","662","662","3222_contigs_00338","5202_contigs_02009","5403_contigs_02376"
"group_3237","","hypothetical protein","3","3","1","13","690","","","","680","680","680","3222_contigs_00131","5202_contigs_01019","5403_contigs_01571"
"hepT","","Heptaprenyl diphosphate synthase component 2","3","3","1","13","1542","","","","986","986","986","3222_contigs_00716","5202_contigs_01177","5403_contigs_01149"
"group_3239","","hypothetical protein","3","3","1","13","2992","","","","485","485","485","3222_contigs_00639","5202_contigs_01310","5403_contigs_01006"
"comGC","","ComG operon protein 3","3","3","1","13","1179","","","","275","275","275","3222_contigs_01253","5202_contigs_00543","5403_contigs_00506"
"yjhB_1","","Putative metabolite transport protein YjhB","3","3","1","13","1157","","","","1238","1238","1238","3222_contigs_01230","5202_contigs_00565","5403_contigs_00528"
"group_3241","","hypothetical protein","3","3","1","13","302","","","","1028","1028","1028","3222_contigs_01428","5202_contigs_00828","5403_contigs_00802"
"group_3242","","hypothetical protein","3","3","1","13","193","","","","1169","1169","1169","3222_contigs_01523","5202_contigs_00932","5403_contigs_01462"
"dppE_3","","Dipeptide-binding protein DppE","3","3","1","13","3002","","","","1643","1643","1643","3222_contigs_00629","5202_contigs_01320","5403_contigs_00996"
"rmlD","","dTDP-4-dehydrorhamnose reductase","3","3","1","13","466","","","","842","842","842","3222_contigs_01847","5202_contigs_00624","5403_contigs_00644"
"gltP","","Proton/glutamate-aspartate symporter","3","3","1","13","1769","","","","1220","1220","1220","3222_contigs_01659","5202_contigs_02088","5403_contigs_01679"
"gltT","","Proton/sodium-glutamate symport protein","3","3","1","13","3055","","","","1388","1388","1388","3222_contigs_00575","5202_contigs_01369","5403_contigs_00949"
"arcC1_4","","Carbamate kinase 1","3","3","1","14","60","","","","932","932","932","3222_contigs_01947","5202_contigs_02260","5403_contigs_01833"
"yidA_1","","Sugar phosphatase YidA","3","3","1","13","2990","","","","827","827","827","3222_contigs_00641","5202_contigs_01308","5403_contigs_01008"
"trmFO","","Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO","3","3","1","13","2462","","","","1307","1307","1307","3222_contigs_01372","5202_contigs_00243","5403_contigs_00484"
"group_325","","hypothetical protein","3","3","1","13","1180","","","","416","419","417","3222_contigs_01254","5202_contigs_00542","5403_contigs_00505"
"group_3250","","Aspartate aminotransferase","3","3","1","13","2174","","","","1154","1154","1154","3222_contigs_01720","5202_contigs_01740","5403_contigs_01225"
"dtd","","D-aminoacyl-tRNA deacylase","3","3","1","13","1194","","","","446","446","446","3222_contigs_01268","5202_contigs_00474","5403_contigs_02297"
"nadD","","Nicotinate-nucleotide adenylyltransferase","3","3","1","13","1020","","","","659","659","659","3222_contigs_00021","5202_contigs_01126","5403_contigs_02831"
"drrA","","Daunorubicin/doxorubicin resistance ATP-binding protein DrrA","3","3","1","13","1493","","","","935","935","935","3222_contigs_00751","5202_contigs_01210","5403_contigs_01110"
"rhaS","","HTH-type transcriptional activator RhaS","3","3","1","13","2517","","","","818","818","818","3222_contigs_01321","5202_contigs_00191","5403_contigs_00432"
"dnaX_1","","DNA polymerase III subunit gamma/tau","3","3","1","13","586","","","","950","950","950","3222_contigs_00072","5202_contigs_01076","5403_contigs_02494"
"group_3256","","Nucleoid-associated protein","3","3","1","13","570","","","","314","314","314","3222_contigs_00056","5202_contigs_01092","5403_contigs_02510"
"por_1","","Pyruvate synthase","3","3","1","13","1102","","","","3689","3689","3689","3222_contigs_01202","5202_contigs_00593","5403_contigs_00618"
"group_3258","","hypothetical protein","3","3","1","13","1227","","","","434","434","434","3222_contigs_02043","5202_contigs_00442","5403_contigs_02265"
"copY","","Transcriptional repressor CopY","3","3","1","13","1735","","","","440","440","440","3222_contigs_01626","5202_contigs_02120","5403_contigs_01645"
"group_326","","hypothetical protein","3","3","1","13","1183","","","","353","353","353","3222_contigs_01257","5202_contigs_00485","5403_contigs_02308"
"recQ_1","","ATP-dependent DNA helicase RecQ","3","3","1","13","2927","","","","1436","1439","1438","3222_contigs_00499","5202_contigs_00148","5403_contigs_00388"
"fabF_1","","3-oxoacyl-[acyl-carrier-protein] synthase 2","3","3","1","13","1011","","","","1235","1235","1235","3222_contigs_00012","5202_contigs_01135","5403_contigs_02840"
"codB","","Cytosine permease","3","3","1","13","1530","","","","1268","1268","1268","3222_contigs_00705","5202_contigs_01164","5403_contigs_01163"
"recF_2","","DNA replication and repair protein RecF","3","3","1","14","159","","","","1127","1127","1127","3222_contigs_01010","5202_contigs_02329","5403_contigs_02166"
"pyrC","","Dihydroorotase","3","3","1","13","2393","","","","1283","1283","1283","3222_contigs_01098","5202_contigs_00309","5403_contigs_02042"
"allD","","Ureidoglycolate dehydrogenase (NAD(+))","3","3","1","13","1770","","","","1061","1061","1061","3222_contigs_01660","5202_contigs_02087","5403_contigs_01680"
"yqaB","","Phosphorylated carbohydrates phosphatase","3","3","1","13","1751","","","","686","686","686","3222_contigs_01642","5202_contigs_02104","5403_contigs_01661"
"ispE","","4-diphosphocytidyl-2-C-methyl-D-erythritol kinase","3","3","1","14","201","","","","851","851","851","3222_contigs_00965","5202_contigs_02286","5403_contigs_02211"
"group_3268","","Non-canonical purine NTP pyrophosphatase","3","3","1","13","1538","","","","593","593","593","3222_contigs_00713","5202_contigs_01174","5403_contigs_01153"
"levE_1","","PTS system fructose-specific EIIB component","3","3","1","13","3105","","","","494","494","494","3222_contigs_00532","5202_contigs_01419","5403_contigs_00902"
"glmS_2","","Glutamine--fructose-6-phosphate aminotransferase [isomerizing]","3","3","1","13","1214","","","","1076","1076","1076","3222_contigs_01287","5202_contigs_00455","5403_contigs_02277"
"bacC","","Dihydroanticapsin 7-dehydrogenase","3","3","1","13","1660","","","","764","764","764","3222_contigs_01167","5202_contigs_00360","5403_contigs_02095"
"rppH","","RNA pyrophosphohydrolase","3","3","1","13","2514","","","","425","425","425","3222_contigs_01324","5202_contigs_00194","5403_contigs_00435"
"cdr","","Coenzyme A disulfide reductase","3","3","1","13","3095","","","","1649","1649","1649","3222_contigs_00542","5202_contigs_01409","5403_contigs_00912"
"prmC","","Release factor glutamine methyltransferase","3","3","1","13","240","","","","833","833","833","3222_contigs_01569","5202_contigs_00887","5403_contigs_01417"
"msrC","","Free methionine-R-sulfoxide reductase","3","3","1","13","921","","","","479","479","479","3222_contigs_02259","5202_contigs_01441","5403_contigs_02864"
"group_3275","","hypothetical protein","3","3","1","13","2723","","","","1457","1457","1457","3222_contigs_01791","5202_contigs_02466","5403_contigs_00200"
"group_3276","","hypothetical protein","3","3","1","13","2194","","","","1070","1070","1070","3222_contigs_01740","5202_contigs_01760","5403_contigs_01246"
"kfoC_1","","Chondroitin synthase","3","3","1","13","459","","","","2141","2141","2141","3222_contigs_01854","5202_contigs_00617","5403_contigs_00637"
"birA","","Bifunctional ligase/repressor BirA","3","3","1","13","1565","","","","992","992","992","3222_contigs_00731","5202_contigs_01192","5403_contigs_01135"
"group_3279","","hypothetical protein","3","3","1","13","3025","","","","230","230","230","3222_contigs_00608","5202_contigs_01340","5403_contigs_00975"
"group_328","","hypothetical protein","3","3","1","13","1217","","","","350","359","356","3222_contigs_01290","5202_contigs_00452","5403_contigs_02274"
"group_3280","","Putative acetyltransferase","3","3","1","13","3127","","","","581","581","581","3222_contigs_02286","5202_contigs_02551","5403_contigs_00881"
"glpE_4","","Thiosulfate sulfurtransferase GlpE","3","3","1","13","2035","","","","950","950","950","3222_contigs_00368","5202_contigs_02038","5403_contigs_02345"
"yfkN_1","","Trifunctional nucleotide phosphoesterase protein YfkN","3","3","1","13","2611","","","","1382","1382","1382","3222_contigs_00861","5202_contigs_01616","5403_contigs_00099"
"group_3283","","hypothetical protein","3","3","1","13","1931","","","","596","596","596","3222_contigs_00273","5202_contigs_01939","5403_contigs_02649"
"yjbK","","Putative triphosphatase YjbK","3","3","1","13","665","","","","578","578","578","3222_contigs_00157","5202_contigs_00994","5403_contigs_01547"
"group_3285","","hypothetical protein","3","3","1","14","49","","","","785","785","785","3222_contigs_01958","5202_contigs_02599","5403_contigs_01822"
"maa_1","","Maltose O-acetyltransferase","3","3","1","13","923","","","","638","638","638","3222_contigs_02257","5202_contigs_01443","5403_contigs_02866"
"folA_1","","Dihydrofolate reductase","3","3","1","13","2529","","","","494","494","494","3222_contigs_01309","5202_contigs_00179","5403_contigs_00420"
"lutC","","Lactate utilization protein C","3","3","1","13","966","","","","719","719","719","3222_contigs_00931","5202_contigs_01547","5403_contigs_00025"
"group_3289","","Acetyltransferase","3","3","1","13","1979","","","","431","431","431","3222_contigs_00322","5202_contigs_01993","5403_contigs_02402"
"group_3290","","hypothetical protein","3","3","1","13","674","","","","1025","1025","1025","3222_contigs_00148","5202_contigs_01003","5403_contigs_01556"
"dacA","","D-alanyl-D-alanine carboxypeptidase DacA","3","3","1","13","1422","","","","1481","1481","1481","3222_contigs_00667","5202_contigs_01279","5403_contigs_01037"
"xseB","","Exodeoxyribonuclease 7 small subunit","3","3","1","13","96","","","","230","230","230","3222_contigs_02484","5202_contigs_01838","5403_contigs_01335"
"purE","","N5-carboxyaminoimidazole ribonucleotide mutase","3","3","1","13","1646","","","","488","488","488","3222_contigs_01181","5202_contigs_00374","5403_contigs_02110"
"aqpZ","","Aquaporin Z","3","3","1","13","2617","","","","701","701","701","3222_contigs_00855","5202_contigs_01622","5403_contigs_00105"
"group_3295","","hypothetical protein","3","3","1","13","2834","","","","266","266","266","3222_contigs_00408","5202_contigs_00065","5403_contigs_00300"
"group_3296","","hypothetical protein","3","3","1","14","72","","","","545","545","545","3222_contigs_01937","5202_contigs_02246","5403_contigs_01842"
"fdhF","","Formate dehydrogenase H","3","3","1","13","2841","","","","2693","2720","2711","3222_contigs_00416","5202_contigs_00072","5403_contigs_00307"
"group_3298","","hypothetical protein","3","3","1","14","41","","","","1484","1484","1484","3222_contigs_02556","5202_contigs_02607","5403_contigs_01814"
"group_3299","","hypothetical protein","3","3","1","13","231","","","","830","830","830","3222_contigs_01560","5202_contigs_00896","5403_contigs_01426"
"group_3300","","hypothetical protein","3","3","1","13","2871","","","","1979","1979","1979","3222_contigs_00445","5202_contigs_00102","5403_contigs_00336"
"mapP","","Maltose 6'-phosphate phosphatase","3","3","1","13","2244","","","","824","824","824","3222_contigs_01966","5202_contigs_01806","5403_contigs_01294"
"group_3302","","N-acetyldiaminopimelate deacetylase","3","3","1","13","2561","","","","1169","1169","1169","3222_contigs_00907","5202_contigs_01571","5403_contigs_00049"
"group_3303","","hypothetical protein","3","3","1","13","2429","","","","218","218","218","3222_contigs_01062","5202_contigs_00273","5403_contigs_02006"
"thiM","","Hydroxyethylthiazole kinase","3","3","1","13","572","","","","818","818","818","3222_contigs_00058","5202_contigs_01090","5403_contigs_02508"
"thiN","","Thiamine pyrophosphokinase","3","3","1","13","1410","","","","644","644","644","3222_contigs_00655","5202_contigs_01290","5403_contigs_01026"
"yocH_1","","Cell wall-binding protein YocH","3","3","1","13","2226","","","","1217","1217","1217","3222_contigs_01981","5202_contigs_01791","5403_contigs_01276"
"group_3307","","hypothetical protein","3","3","1","13","1182","","","","431","434","433","3222_contigs_01256","5202_contigs_00486","5403_contigs_02309"
"group_3308","levE_2","PTS system fructose-specific EIIB component","3","3","1","13","1631","","","","479","479","479","3222_contigs_02471","5202_contigs_00388","5403_contigs_02691"
"group_3309","","1,2-beta-oligoglucan phosphorylase","3","3","1","13","2674","","","","3275","3275","3275","3222_contigs_02136","5202_contigs_01679","5403_contigs_00151"
"group_3310","","hypothetical protein","3","3","1","13","2446","","","","1034","1034","1034","3222_contigs_01388","5202_contigs_00259","5403_contigs_01989"
"cpdA_1","","3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA","3","3","1","13","2666","","","","824","824","824","3222_contigs_02144","5202_contigs_01671","5403_contigs_00143"
"group_3312","","hypothetical protein","3","3","1","13","934","","","","428","428","428","3222_contigs_02245","5202_contigs_01454","5403_contigs_02876"
"group_3313","","hypothetical protein","3","3","1","13","1914","","","","917","917","917","3222_contigs_00256","5202_contigs_01922","5403_contigs_02666"
"infB","","Translation initiation factor IF-2","3","3","1","13","2706","","","","2366","2396","2386","3222_contigs_01807","5202_contigs_02449","5403_contigs_00183"
"group_3315","","hypothetical protein","3","3","1","13","2721","","","","2933","2933","2933","3222_contigs_01793","5202_contigs_02464","5403_contigs_00198"
"group_3316","","hypothetical protein","3","3","1","13","397","","","","518","518","518","3222_contigs_02105","5202_contigs_00767","5403_contigs_00726"
"nirC_1","","Nitrite transporter NirC","3","3","1","13","2837","","","","824","824","824","3222_contigs_00411","5202_contigs_00068","5403_contigs_00303"
"group_3318","","hypothetical protein","3","3","1","13","2822","","","","674","674","674","3222_contigs_00396","5202_contigs_00053","5403_contigs_00288"
"fliY","","L-cystine-binding protein FliY","3","3","1","13","2096","","","","830","830","830","3222_contigs_02370","5202_contigs_02379","5403_contigs_02781"
"dinB_2","","DNA polymerase IV","3","3","1","13","936","","","","1316","1316","1316","3222_contigs_02243","5202_contigs_01456","5403_contigs_02878"
"buk2","","putative butyrate kinase 2","3","3","1","13","2448","","","","1082","1082","1082","3222_contigs_01386","5202_contigs_00257","5403_contigs_01987"
"cpdA_2","","3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA","3","3","1","13","103","","","","815","815","815","3222_contigs_02491","5202_contigs_01831","5403_contigs_01328"
"citX","","Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase","3","3","1","14","140","","","","536","536","536","3222_contigs_01029","5202_contigs_02348","5403_contigs_02147"
"dnaB","","Replication initiation and membrane attachment protein","3","3","1","13","2165","","","","1409","1409","1409","3222_contigs_01711","5202_contigs_01731","5403_contigs_01216"
"trxB_2","","Thioredoxin reductase","3","3","1","13","608","","","","1682","1682","1682","3222_contigs_00094","5202_contigs_01054","5403_contigs_02472"
"group_3326","","GTP cyclohydrolase 1 type 2 ","3","3","1","13","2832","","","","1118","1118","1118","3222_contigs_00406","5202_contigs_00063","5403_contigs_00298"
"msrA","","Peptide methionine sulfoxide reductase MsrA","3","3","1","13","2428","","","","515","515","515","3222_contigs_01063","5202_contigs_00274","5403_contigs_02007"
"group_3328","","putative ABC transporter ATP-binding protein","3","3","1","13","505","","","","1727","1727","1727","3222_contigs_02505","5202_contigs_00658","5403_contigs_00681"
"group_3329","","hypothetical protein","3","3","1","13","471","","","","827","827","827","3222_contigs_01842","5202_contigs_00629","5403_contigs_00649"
"phrB","","Deoxyribodipyrimidine photo-lyase","3","3","1","13","2511","","","","1433","1433","1433","3222_contigs_01327","5202_contigs_00197","5403_contigs_00438"
"yknX_1","","Putative efflux system component YknX","3","3","1","13","3097","","","","1166","1166","1166","3222_contigs_00540","5202_contigs_01411","5403_contigs_00910"
"thiE","","Thiamine-phosphate synthase","3","3","1","13","573","","","","635","635","635","3222_contigs_00059","5202_contigs_01089","5403_contigs_02507"
"sfsA","","Sugar fermentation stimulation protein A","3","3","1","13","70","","","","731","731","731","3222_contigs_01886","5202_contigs_01864","5403_contigs_01361"
"pyrK","","Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit","3","3","1","13","2396","","","","791","791","791","3222_contigs_01095","5202_contigs_00306","5403_contigs_02039"
"group_3334","","hypothetical protein","3","3","1","14","179","","","","203","203","203","3222_contigs_00990","5202_contigs_02310","5403_contigs_02185"
"group_3335","","hypothetical protein","3","3","1","13","2704","","","","299","299","299","3222_contigs_01809","5202_contigs_02447","5403_contigs_00181"
"group_3336","","hypothetical protein","3","3","1","13","3100","","","","665","665","665","3222_contigs_00537","5202_contigs_01414","5403_contigs_00907"
"group_3337","","Putative NrdI-like protein","3","3","1","13","2869","","","","443","443","443","3222_contigs_00443","5202_contigs_00100","5403_contigs_00334"
"group_3338","","hypothetical protein","3","3","1","13","2663","","","","1490","1490","1490","3222_contigs_00811","5202_contigs_01668","5403_contigs_00140"
"pbpF_1","","Penicillin-binding protein 1F","3","3","1","13","2372","","","","2405","2414","2410","3222_contigs_01119","5202_contigs_00330","5403_contigs_02063"
"group_334","","hypothetical protein","3","3","1","13","2487","","","","599","599","599","3222_contigs_01347","5202_contigs_00218","5403_contigs_00459"
"mtlF_1","","Mannitol-specific phosphotransferase enzyme IIA component","3","3","1","13","1792","","","","434","434","434","3222_contigs_01681","5202_contigs_02070","5403_contigs_01697"
"mnmC","","tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC","3","3","1","13","1796","","","","1115","1115","1115","3222_contigs_00196","5202_contigs_02066","5403_contigs_01701"
"iscS_1","","Cysteine desulfurase IscS","3","3","1","13","1154","","","","1145","1145","1145","3222_contigs_01226","5202_contigs_00569","5403_contigs_00531"
"menD","","2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase","3","3","1","13","1828","","","","1733","1733","1733","3222_contigs_00219","5202_contigs_02046","5403_contigs_01732"
"ulaE","","L-ribulose-5-phosphate 3-epimerase UlaE","3","3","1","13","2557","","","","860","860","860","3222_contigs_00911","5202_contigs_01567","5403_contigs_00045"
"nth","","Endonuclease III","3","3","1","13","2581","","","","647","647","647","3222_contigs_00887","5202_contigs_01591","5403_contigs_00069"
"patB_1","","Cystathionine beta-lyase PatB","3","3","1","14","182","","","","1205","1205","1205","3222_contigs_00987","5202_contigs_02307","5403_contigs_02188"
"metQ_1","","D-methionine-binding lipoprotein MetQ","3","3","1","13","1146","","","","833","833","833","3222_contigs_01218","5202_contigs_00577","5403_contigs_00539"
"ygjK","","Glucosidase YgjK","3","3","1","14","187","","","","2339","2339","2339","3222_contigs_00950","5202_contigs_02272","5403_contigs_01803"
"group_3349","","hypothetical protein","3","3","1","13","1993","","","","1070","1070","1070","3222_contigs_00328","5202_contigs_01999","5403_contigs_02388"
"csoS1C","","Major carboxysome shell protein 1C","3","3","1","13","2482","","","","518","518","518","3222_contigs_01352","5202_contigs_00223","5403_contigs_00464"
"glcR_2","","HTH-type transcriptional repressor GlcR","3","3","1","13","1933","","","","761","761","761","3222_contigs_00275","5202_contigs_01941","5403_contigs_02647"
"purD","","Phosphoribosylamine--glycine ligase","3","3","1","13","1656","","","","1247","1247","1247","3222_contigs_01171","5202_contigs_00364","5403_contigs_02099"
"group_3352","","hypothetical protein","3","3","1","13","2614","","","","638","638","638","3222_contigs_00858","5202_contigs_01619","5403_contigs_00102"
"addA","","ATP-dependent helicase/nuclease subunit A","3","3","1","13","963","","","","3794","3794","3794","3222_contigs_00928","5202_contigs_01550","5403_contigs_00028"
"group_3354","","Alpha-monoglucosyldiacylglycerol synthase","3","3","1","13","1002","","","","1223","1238","1233","3222_contigs_00003","5202_contigs_01144","5403_contigs_02849"
"group_3355","","hypothetical protein","3","3","1","13","1190","","","","485","485","485","3222_contigs_01264","5202_contigs_00478","5403_contigs_02301"
"atxA","","Anthrax toxin expression trans-acting positive regulator","3","3","1","14","45","","","","1505","1505","1505","3222_contigs_02445","5202_contigs_02603","5403_contigs_01818"
"murD","","UDP-N-acetylmuramoylalanine--D-glutamate ligase","3","3","1","13","84","","","","1370","1370","1370","3222_contigs_01900","5202_contigs_01850","5403_contigs_01347"
"feuC","","Iron-uptake system permease protein FeuC","3","3","1","14","230","","","","1004","1004","1004","3222_contigs_01910","5202_contigs_02221","5403_contigs_01905"
"group_3359","","hypothetical protein","3","3","1","13","153","","","","683","683","683","3222_contigs_00179","5202_contigs_00972","5403_contigs_01502"
"yvqK","","Cob(I)yrinic acid a,c-diamide adenosyltransferase","3","3","1","13","2473","","","","581","581","581","3222_contigs_01361","5202_contigs_00232","5403_contigs_00473"
"group_3360","","hypothetical protein","3","3","1","13","228","","","","587","587","587","3222_contigs_01557","5202_contigs_00899","5403_contigs_01429"
"purQ","","Phosphoribosylformylglycinamidine synthase subunit PurQ","3","3","1","13","1650","","","","674","674","674","3222_contigs_01177","5202_contigs_00370","5403_contigs_02106"
"rodZ","","Cytoskeleton protein RodZ","3","3","1","13","1440","","","","866","866","866","3222_contigs_00810","5202_contigs_01261","5403_contigs_01056"
"group_3363","","hypothetical protein","3","3","1","13","1919","","","","410","410","410","3222_contigs_00261","5202_contigs_01927","5403_contigs_02661"
